frame,wall_ms,mode,success,message,failure_stage,failure_reason,det_valid,det_tracking,det_stable,det_corners,pose_corners,num_points,num_inliers,mean_err,max_err,confidence,persistent_count,green_ratio,inlier_ratio,median_corner_motion_px,mean_corner_motion_px,p95_corner_motion_px,max_corner_motion_px,matched_corner_motion_count,det_count_change,det_count_change_abs,pose_rotation_delta_deg,pose_translation_delta_mm,pose_available_pct,current_outage,longest_outage,pose_frames,no_pose_frames,blue_only_total,zero_green_total,few_green_total,decode_fail_total,correspondence_fail_total,rotation_gate_fail_total,translation_gate_fail_total,motion_gate_fail_total,pnp_fail_total,reprojection_fail_total,other_fail_total
282,101.1,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=12, valid_cells=12, ambig_cells=0, cached_cells=0, grid=2x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=12, no_blue_alignment).",OK,OK,1,0,0,25,0,0,0,0.267,-1.000,0.123,0,0.000,0.000,14.615,20.287,51.226,64.154,25,6,6,0.000,0.000,35.82,0,181,101,181,36,204,204,17,0,0,0,0,0,0,164
283,103.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=12, valid_cells=12, ambig_cells=0, cached_cells=0, grid=2x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=13, no_blue_alignment).",OK,OK,1,1,0,26,0,0,0,0.267,-1.000,0.118,0,0.000,0.000,13.961,15.735,23.963,34.790,26,1,1,0.000,0.000,36.04,0,181,102,181,37,205,205,17,0,0,0,0,0,0,164
284,103.1,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=12, valid_cells=12, ambig_cells=0, cached_cells=0, grid=2x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=14, no_blue_alignment).",OK,OK,1,1,0,28,0,0,0,0.267,-1.000,0.113,0,0.000,0.000,14.952,16.254,31.113,43.562,28,2,2,0.000,0.000,36.27,0,181,103,181,38,206,206,17,0,0,0,0,0,0,164
285,98.1,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,32,16,16,16,0.298,0.621,0.690,16,0.500,1.000,13.149,15.738,32.537,34.476,32,4,4,29.254,15.063,36.49,0,181,104,181,38,206,206,17,0,0,0,0,0,0,164
286,97.8,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,31,31,31,0.362,1.023,0.964,31,0.838,1.000,11.373,11.840,15.994,16.664,37,5,5,3.676,1.798,36.71,0,181,105,181,38,206,206,17,0,0,0,0,0,0,164
287,98.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,31,31,31,0.396,1.324,0.960,31,0.838,1.000,12.476,12.472,15.797,16.628,37,0,0,3.709,1.904,36.93,0,181,106,181,38,206,206,17,0,0,0,0,0,0,164
288,98.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,38,32,32,32,0.396,1.556,0.960,32,0.842,1.000,2.189,2.808,2.999,25.822,38,1,1,0.680,0.253,37.15,0,181,107,181,38,206,206,17,0,0,0,0,0,0,164
289,97.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,39,33,33,33,0.391,1.566,0.961,33,0.846,1.000,0.762,1.465,1.064,27.797,39,1,1,0.187,0.457,37.37,0,181,108,181,38,206,206,17,0,0,0,0,0,0,164
290,97.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,39,33,33,33,0.367,1.667,0.963,33,0.846,1.000,3.763,3.778,5.102,5.323,39,0,0,1.020,0.646,37.59,0,181,109,181,38,206,206,17,0,0,0,0,0,0,164
291,94.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,39,33,33,33,0.407,1.768,0.959,33,0.846,1.000,2.111,2.055,2.501,2.534,39,0,0,0.857,0.644,37.80,0,181,110,181,38,206,206,17,0,0,0,0,0,0,164
292,93.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,38,22,22,22,0.530,1.404,0.787,22,0.579,1.000,4.959,5.058,6.712,6.982,38,-1,1,2.317,1.104,38.01,0,181,111,181,38,206,206,17,0,0,0,0,0,0,164
293,92.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,38,14,14,14,0.494,1.116,0.631,14,0.368,1.000,7.546,7.612,9.461,9.834,38,0,0,2.474,3.008,38.23,0,181,112,181,38,206,206,17,0,0,0,0,0,0,164
294,92.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,38,14,14,14,0.605,1.179,0.620,14,0.368,1.000,8.697,8.800,11.143,11.646,38,0,0,2.253,2.095,38.44,0,181,113,181,38,206,206,17,0,0,0,0,0,0,164
295,92.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,14,14,14,0.719,1.266,0.608,14,0.378,1.000,10.057,9.928,12.595,13.033,37,-1,1,2.285,2.283,38.64,0,181,114,181,38,206,206,17,0,0,0,0,0,0,164
296,91.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,14,14,14,0.844,1.457,0.596,14,0.400,1.000,10.274,10.510,13.626,14.072,35,-2,2,2.526,1.734,38.85,0,181,115,181,38,206,206,17,0,0,0,0,0,0,164
297,91.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,13,14,13,0.779,1.828,0.582,13,0.371,0.929,3.085,3.705,4.873,21.667,35,0,0,0.334,1.502,39.06,0,181,116,181,38,206,206,17,0,0,0,0,0,0,164
298,90.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,35,13,14,13,0.802,1.882,0.580,13,0.371,0.929,1.782,1.826,2.528,2.729,35,0,0,0.805,0.264,39.26,0,181,117,181,38,206,206,17,0,0,0,0,0,0,164
299,92.6,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=19, valid_cells=19, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",OK,OK,1,1,0,34,12,13,12,0.712,1.450,0.483,12,0.353,0.923,7.083,8.387,9.491,48.710,34,-1,1,1.189,1.917,39.46,0,181,118,181,38,206,206,17,0,0,0,0,0,0,164
300,90.4,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=10, valid_cells=10, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",OK,OK,1,1,0,33,11,11,11,0.764,1.449,0.462,11,0.333,1.000,4.395,5.304,6.061,34.529,33,-1,1,1.203,0.601,39.67,0,181,119,181,38,206,206,17,0,0,0,0,0,0,164
301,91.1,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=10, valid_cells=10, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",OK,OK,1,1,0,33,10,10,10,0.792,1.410,0.443,10,0.303,1.000,9.995,10.059,12.273,12.760,33,0,0,1.516,1.578,39.87,0,181,120,181,38,206,206,17,0,0,0,0,0,0,164
302,90.0,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=8, median=2.21px, p90=2.86px).",OK,OK,1,1,0,32,8,8,8,0.792,-1.000,0.250,10,0.250,1.000,3.340,3.376,4.273,4.586,32,-1,1,0.000,0.000,40.07,0,181,121,181,38,206,206,17,0,0,0,0,0,0,164
303,90.6,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=2, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,0.792,-1.000,0.184,10,0.000,0.000,7.642,8.267,9.043,32.782,32,0,0,0.000,0.000,40.26,0,181,122,181,39,207,207,17,0,0,0,0,0,0,164
304,91.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=3, no_blue_alignment).",OK,OK,1,1,0,33,0,0,0,0.792,-1.000,0.177,10,0.000,0.000,4.578,5.052,6.474,22.103,33,1,1,0.000,0.000,40.46,0,181,123,181,40,208,208,17,0,0,0,0,0,0,164
305,90.5,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=2x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=4, no_blue_alignment).",OK,OK,1,0,0,28,0,0,0,0.792,-1.000,0.170,10,0.000,0.000,7.077,11.406,28.131,35.884,28,-5,5,0.000,0.000,40.66,0,181,124,181,41,209,209,17,0,0,0,0,0,0,164
306,93.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=2x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=5, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.792,-1.000,0.163,10,0.000,0.000,5.496,6.934,18.673,29.157,30,2,2,0.000,0.000,40.85,0,181,125,181,42,210,210,17,0,0,0,0,0,0,164
307,89.9,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,34,22,22,22,0.262,0.604,0.814,22,0.647,1.000,4.411,7.466,25.794,28.400,34,4,4,4.672,7.551,41.04,0,181,126,181,42,210,210,17,0,0,0,0,0,0,164
308,90.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,36,36,36,0.258,0.657,0.974,36,1.000,1.000,2.172,3.507,8.641,26.387,36,2,2,0.641,0.596,41.23,0,181,127,181,42,210,210,17,0,0,0,0,0,0,164
309,91.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,38,36,36,36,0.266,0.610,0.973,36,0.947,1.000,1.583,2.894,5.446,26.980,38,2,2,0.150,0.626,41.42,0,181,128,181,42,210,210,17,0,0,0,0,0,0,164
310,91.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,40,36,36,36,0.249,0.661,0.975,36,0.900,1.000,1.500,2.695,3.072,26.675,40,2,2,0.563,0.258,41.61,0,181,129,181,42,210,210,17,0,0,0,0,0,0,164
311,88.8,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,40,36,36,36,0.255,0.650,0.974,36,0.900,1.000,4.243,4.307,5.553,5.943,40,0,0,1.117,0.780,41.80,0,181,130,181,42,210,210,17,0,0,0,0,0,0,164
312,89.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,40,35,36,35,0.256,0.783,0.974,35,0.875,0.972,3.277,3.268,4.068,4.215,40,0,0,0.520,0.766,41.99,0,181,131,181,42,210,210,17,0,0,0,0,0,0,164
313,88.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,7,7,7,0.124,0.215,0.528,7,0.194,1.000,5.664,5.754,6.649,6.986,36,-4,4,1.218,2.842,42.17,0,181,132,181,42,210,210,17,0,0,0,0,0,0,164
314,89.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,7,7,7,0.306,0.539,0.509,7,0.194,1.000,14.944,14.656,18.821,19.845,36,0,0,4.475,6.114,42.36,0,181,133,181,42,210,210,17,0,0,0,0,0,0,164
315,88.3,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,35,30,30,30,0.295,0.697,0.971,30,0.857,1.000,13.059,13.318,17.917,18.618,35,-1,1,3.495,4.467,42.54,0,181,134,181,42,210,210,17,0,0,0,0,0,0,164
316,89.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,30,30,30,0.333,0.942,0.967,30,0.857,1.000,7.882,8.056,11.434,12.115,35,0,0,1.863,1.460,42.72,0,181,135,181,42,210,210,17,0,0,0,0,0,0,164
317,90.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,30,30,30,0.542,1.021,0.946,30,0.857,1.000,9.112,12.359,40.162,41.544,35,0,0,2.338,7.614,42.90,0,181,136,181,42,210,210,17,0,0,0,0,0,0,164
318,89.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,30,30,30,0.627,1.340,0.937,30,0.857,1.000,11.044,20.523,53.509,64.221,35,0,0,6.145,14.163,43.08,0,181,137,181,42,210,210,17,0,0,0,0,0,0,164
319,90.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,26,26,26,0.755,1.481,0.845,26,0.743,1.000,36.352,30.196,65.052,67.306,35,0,0,6.568,15.629,43.26,0,181,138,181,42,210,210,17,0,0,0,0,0,0,164
320,89.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,35,30,30,30,0.798,1.641,0.920,30,0.857,1.000,11.564,17.212,38.513,44.346,35,0,0,6.309,8.427,43.44,0,181,139,181,42,210,210,17,0,0,0,0,0,0,164
321,89.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,34,20,20,20,0.839,1.753,0.716,20,0.588,1.000,14.766,14.939,17.084,17.465,34,-1,1,2.997,2.754,43.61,0,181,140,181,42,210,210,17,0,0,0,0,0,0,164
322,91.7,RECOVERING,1,"Emergency pose held from last accepted pose after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1). (age=1, no_blue_alignment).",OK,OK,1,1,0,37,0,0,0,0.839,-1.000,0.192,20,0.000,0.000,15.747,17.598,33.361,51.492,37,3,3,0.000,0.000,43.79,0,181,141,181,43,211,211,17,0,0,0,0,0,0,164
323,94.4,TRACKING,1,"Pose estimated from persistent correspondences after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1).",OK,OK,1,1,0,37,19,19,19,0.928,2.009,0.584,19,0.514,1.000,16.233,16.420,20.368,22.255,37,0,0,5.927,2.956,43.96,0,181,142,181,43,211,211,17,0,0,0,0,0,0,164
324,90.6,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=18, valid_cells=18, ambig_cells=0, cached_cells=0, grid=2x4, patches=1, decoded=1, bad_geom=1, ambiguous=0, matched_rejected=0). (age=1, no_blue_alignment).",OK,OK,1,1,0,37,0,0,0,0.928,-1.000,0.192,19,0.000,0.000,14.148,15.041,20.963,23.933,37,0,0,0.000,0.000,44.14,0,181,143,181,44,212,212,17,0,0,0,0,0,0,164
325,91.5,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=14, valid_cells=14, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",OK,OK,1,1,0,33,14,15,14,1.067,2.096,0.487,14,0.424,0.933,14.596,14.859,17.175,17.619,33,-4,4,5.713,2.017,44.31,0,181,144,181,44,212,212,17,0,0,0,0,0,0,164
326,91.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=14, valid_cells=14, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=1, no_blue_alignment).",OK,OK,1,1,0,33,0,0,0,1.067,-1.000,0.192,14,0.000,0.000,13.562,13.634,17.558,19.610,33,0,0,0.000,0.000,44.48,0,181,145,181,45,213,213,17,0,0,0,0,0,0,164
327,83.1,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,1.067,-1.000,0.100,14,0.000,0.000,,,,,0,-33,33,0.000,0.000,44.65,0,181,146,181,45,214,214,17,0,0,0,0,0,0,164
328,75.2,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,1.067,-1.000,0.100,14,0.000,0.000,,,,,0,0,0,0.000,0.000,44.82,0,181,147,181,45,215,215,17,0,0,0,0,0,0,164
329,74.8,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,1.067,-1.000,0.100,14,0.000,0.000,,,,,0,0,0,0.000,0.000,44.98,0,181,148,181,45,216,216,17,0,0,0,0,0,0,164
330,85.0,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=14, valid_cells=14, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=5, no_blue_alignment).",OK,OK,1,0,0,26,0,0,0,1.067,-1.000,0.163,14,0.000,0.000,,,,,0,26,26,0.000,0.000,45.15,0,181,149,181,46,217,217,17,0,0,0,0,0,0,164
331,91.4,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=6, median=2.40px, p90=2.55px).",OK,OK,1,1,0,27,6,6,6,1.067,-1.000,0.250,14,0.222,1.000,10.364,10.944,12.074,28.797,27,1,1,0.000,0.000,45.32,0,181,150,181,46,217,217,17,0,0,0,0,0,0,164
332,90.3,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=16, valid_cells=16, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=7, no_blue_alignment).",OK,OK,1,1,0,29,0,0,0,1.067,-1.000,0.150,0,0.000,0.000,5.523,7.149,19.723,29.568,29,2,2,0.000,0.000,45.48,0,181,151,181,47,218,218,17,0,0,0,0,0,0,164
333,84.7,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=12, valid_cells=12, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=8, no_blue_alignment).",OK,OK,1,0,0,22,0,0,0,1.067,-1.000,0.144,0,0.000,0.000,2.106,4.555,27.232,29.215,22,-7,7,0.000,0.000,45.65,0,181,152,181,48,219,219,17,0,0,0,0,0,0,164
334,91.4,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=9, no_blue_alignment).",OK,OK,1,1,0,24,0,0,0,1.067,-1.000,0.139,0,0.000,0.000,5.182,7.110,25.028,29.069,24,2,2,0.000,0.000,45.81,0,181,153,181,49,220,220,17,0,0,0,0,0,0,164
335,91.7,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=14, valid_cells=14, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=10, no_blue_alignment).",OK,OK,1,1,1,25,0,0,0,1.067,-1.000,0.133,0,0.000,0.000,0.550,1.606,0.817,27.945,25,1,1,0.000,0.000,45.97,0,181,154,181,50,221,221,17,0,0,0,0,0,0,164
336,89.9,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=14, valid_cells=14, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=11, no_blue_alignment).",OK,OK,1,1,0,25,0,0,0,1.067,-1.000,0.128,0,0.000,0.000,4.293,4.294,5.134,5.331,25,0,0,0.000,0.000,46.13,0,181,155,181,51,222,222,17,0,0,0,0,0,0,164
337,91.0,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=16, valid_cells=16, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=12, no_blue_alignment).",OK,OK,1,1,0,29,0,0,0,1.067,-1.000,0.123,0,0.000,0.000,3.358,7.829,34.442,51.622,29,4,4,0.000,0.000,46.29,0,181,156,181,52,223,223,17,0,0,0,0,0,0,164
338,90.6,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=14, valid_cells=14, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=13, no_blue_alignment).",OK,OK,1,1,1,31,0,0,0,1.067,-1.000,0.118,0,0.000,0.000,1.238,3.001,15.402,29.919,31,2,2,0.000,0.000,46.45,0,181,157,181,53,224,224,17,0,0,0,0,0,0,164
339,93.1,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=16, valid_cells=16, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=14, no_blue_alignment).",OK,OK,1,1,0,31,0,0,0,1.067,-1.000,0.113,0,0.000,0.000,4.500,4.408,4.948,5.128,31,0,0,0.000,0.000,46.61,0,181,158,181,54,225,225,17,0,0,0,0,0,0,164
340,90.2,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=16, valid_cells=16, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=15, no_blue_alignment).",OK,OK,1,1,1,32,0,0,0,1.067,-1.000,0.108,0,0.000,0.000,0.361,1.272,0.526,29.312,32,1,1,0.000,0.000,46.76,0,181,159,181,55,226,226,17,0,0,0,0,0,0,164
341,89.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=18, valid_cells=18, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=16, no_blue_alignment).",OK,OK,1,1,1,35,0,0,0,1.067,-1.000,0.104,0,0.000,0.000,1.975,5.122,30.058,56.340,35,3,3,0.000,0.000,46.92,0,181,160,181,56,227,227,17,0,0,0,0,0,0,164
342,95.3,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=16, valid_cells=16, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=17, no_blue_alignment).",OK,OK,1,1,0,34,0,0,0,1.067,-1.000,0.100,0,0.000,0.000,3.295,3.303,3.887,3.950,34,-1,1,0.000,0.000,47.08,0,181,161,181,57,228,228,17,0,0,0,0,0,0,164
343,90.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=18, valid_cells=18, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=18, no_blue_alignment).",OK,OK,1,1,1,35,0,0,0,1.067,-1.000,0.096,0,0.000,0.000,0.961,1.859,1.371,32.386,35,1,1,0.000,0.000,47.23,0,181,162,181,58,229,229,17,0,0,0,0,0,0,164
344,90.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=18, valid_cells=18, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=19, no_blue_alignment).",OK,OK,1,1,1,35,0,0,0,1.067,-1.000,0.092,0,0.000,0.000,1.498,1.475,1.899,1.964,35,0,0,0.000,0.000,47.38,0,181,163,181,59,230,230,17,0,0,0,0,0,0,164
345,88.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,7,7,7,0.151,0.304,0.525,7,0.194,1.000,2.701,3.309,3.266,25.744,36,1,1,11.007,17.431,47.54,0,181,164,181,59,230,230,17,0,0,0,0,0,0,164
346,88.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,37,7,7,7,0.167,0.317,0.523,7,0.189,1.000,1.795,2.472,2.271,27.280,37,1,1,0.306,0.227,47.69,0,181,165,181,59,230,230,17,0,0,0,0,0,0,164
347,89.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,37,7,7,7,0.160,0.285,0.524,7,0.189,1.000,1.248,1.241,1.711,1.741,37,0,0,0.203,0.213,47.84,0,181,166,181,59,230,230,17,0,0,0,0,0,0,164
348,90.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,37,17,17,17,0.231,0.548,0.717,17,0.459,1.000,1.226,1.235,1.512,1.539,37,0,0,0.353,0.855,47.99,0,181,167,181,59,230,230,17,0,0,0,0,0,0,164
349,90.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,38,17,17,17,0.229,0.529,0.717,17,0.447,1.000,0.390,1.070,0.589,25.896,38,1,1,0.096,0.110,48.14,0,181,168,181,59,230,230,17,0,0,0,0,0,0,164
350,92.0,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=17, valid_cells=17, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",OK,OK,1,1,1,37,16,16,16,0.193,0.509,0.596,16,0.432,1.000,1.367,1.367,1.594,1.665,37,-1,1,0.431,0.428,48.29,0,181,169,181,59,230,230,17,0,0,0,0,0,0,164
351,91.0,TRACKING,1,"Pose estimated from persistent correspondences after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1).",OK,OK,1,1,0,38,16,16,16,0.194,0.494,0.596,16,0.421,1.000,2.137,2.844,2.473,28.910,38,1,1,0.132,0.354,48.43,0,181,170,181,59,230,230,17,0,0,0,0,0,0,164
352,90.8,TRACKING,1,"Pose estimated from persistent correspondences after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1).",OK,OK,1,1,1,37,15,15,15,0.250,0.676,0.574,15,0.405,1.000,0.548,0.540,0.718,0.759,37,-1,1,0.047,0.121,48.58,0,181,171,181,59,230,230,17,0,0,0,0,0,0,164
353,89.0,TRACKING,1,"Pose held from last accepted pose after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1) (blue_align=38, median=0.92px, p90=1.44px).",OK,OK,1,1,1,38,38,38,38,0.250,-1.000,0.250,0,1.000,1.000,1.171,1.989,1.382,33.198,38,1,1,0.000,0.000,48.73,0,181,172,181,59,230,230,17,0,0,0,0,0,0,164
354,82.1,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x2, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=15, median=2.47px, p90=2.94px).",OK,OK,1,0,0,19,15,15,15,0.250,-1.000,0.250,0,0.789,1.000,1.746,1.801,2.210,2.231,19,-19,19,0.000,0.000,48.87,0,181,173,181,59,230,230,17,0,0,0,0,0,0,164
355,87.3,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=0x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=6, median=2.71px, p90=2.88px).",OK,OK,1,0,0,21,6,6,6,0.250,-1.000,0.250,0,0.286,1.000,1.056,14.626,48.379,55.197,21,2,2,0.000,0.000,49.01,0,181,174,181,59,230,230,17,0,0,0,0,0,0,164
